time,open,high,low,close,volume
2025-09-02 15:15:00+00:00,1.16403,1.16412,1.16332,1.16361,551
2025-09-02 15:20:00+00:00,1.1636,1.1637,1.1630099999999999,1.16307,477
2025-09-02 15:25:00+00:00,1.16306,1.16321,1.16252,1.16252,535
2025-09-02 15:30:00+00:00,1.16251,1.16287,1.16206,1.16235,531
2025-09-02 15:35:00+00:00,1.16234,1.16241,1.16135,1.16144,642
2025-09-02 15:40:00+00:00,1.16144,1.1621,1.16139,1.16189,521
2025-09-02 15:45:00+00:00,1.1619,1.162,1.16124,1.1615,484
2025-09-02 15:50:00+00:00,1.1615,1.16196,1.16132,1.16148,499
2025-09-02 15:55:00+00:00,1.16146,1.162,1.16127,1.16168,693
2025-09-02 16:00:00+00:00,1.16167,1.16271,1.16145,1.16268,673
2025-09-02 16:05:00+00:00,1.16268,1.16356,1.16266,1.16344,691
2025-09-02 16:10:00+00:00,1.16344,1.16393,1.16337,1.16384,531
2025-09-02 16:15:00+00:00,1.16382,1.16405,1.16368,1.16375,490
2025-09-02 16:20:00+00:00,1.16375,1.16395,1.16354,1.16382,381
2025-09-02 16:25:00+00:00,1.16382,1.16407,1.16356,1.16377,360
2025-09-02 16:30:00+00:00,1.16378,1.16415,1.16353,1.16413,556
2025-09-02 16:35:00+00:00,1.16415,1.16461,1.16415,1.1646,619
2025-09-02 16:40:00+00:00,1.1646,1.16499,1.16441,1.16455,430
2025-09-02 16:45:00+00:00,1.16456,1.16477,1.16398,1.16411,563
2025-09-02 16:50:00+00:00,1.1641,1.16469,1.16408,1.16469,486
2025-09-02 16:55:00+00:00,1.16471,1.16509,1.1647,1.16486,633
2025-09-02 17:00:00+00:00,1.16488,1.1666,1.16487,1.16645,1217
2025-09-02 17:05:00+00:00,1.16646,1.16761,1.1663000000000001,1.16748,964
2025-09-02 17:10:00+00:00,1.16748,1.1678,1.16705,1.16776,879
2025-09-02 17:15:00+00:00,1.16775,1.16821,1.16743,1.16747,763
2025-09-02 17:20:00+00:00,1.16748,1.1679599999999999,1.16728,1.16785,740
2025-09-02 17:25:00+00:00,1.16782,1.16794,1.16719,1.1672,648
2025-09-02 17:30:00+00:00,1.1672,1.1672500000000001,1.16654,1.16675,760
2025-09-02 17:35:00+00:00,1.16675,1.1672,1.16668,1.16673,483
2025-09-02 17:40:00+00:00,1.16673,1.16738,1.1666,1.16681,464
2025-09-02 17:45:00+00:00,1.16681,1.16732,1.16658,1.16697,642
2025-09-02 17:50:00+00:00,1.167,1.16715,1.16651,1.16669,756
2025-09-02 17:55:00+00:00,1.1667,1.16677,1.16618,1.16619,906
2025-09-02 18:00:00+00:00,1.16618,1.16635,1.16597,1.16634,636
2025-09-02 18:05:00+00:00,1.16635,1.16679,1.1663000000000001,1.16642,553
2025-09-02 18:10:00+00:00,1.16641,1.16646,1.16538,1.1656900000000001,669
2025-09-02 18:15:00+00:00,1.16568,1.16621,1.16554,1.16618,482
2025-09-02 18:20:00+00:00,1.16617,1.16623,1.16547,1.16592,463
2025-09-02 18:25:00+00:00,1.16592,1.16631,1.1658,1.16599,432
2025-09-02 18:30:00+00:00,1.16601,1.16634,1.16539,1.16553,443
2025-09-02 18:35:00+00:00,1.16554,1.16557,1.16499,1.165,471
2025-09-02 18:40:00+00:00,1.165,1.16548,1.16489,1.16539,378
2025-09-02 18:45:00+00:00,1.1654200000000001,1.1656900000000001,1.1654200000000001,1.1655,413
2025-09-02 18:50:00+00:00,1.16551,1.16576,1.16521,1.16529,395
2025-09-02 18:55:00+00:00,1.1653,1.16546,1.16513,1.1652,349
2025-09-02 19:00:00+00:00,1.1652,1.1654200000000001,1.16474,1.1648399999999999,447
2025-09-02 19:05:00+00:00,1.1648399999999999,1.16507,1.1647,1.16502,315
2025-09-02 19:10:00+00:00,1.16501,1.16529,1.16494,1.16513,284
2025-09-02 19:15:00+00:00,1.16512,1.16512,1.16468,1.16469,334
2025-09-02 19:20:00+00:00,1.16469,1.16478,1.16455,1.16461,230
2025-09-02 19:25:00+00:00,1.16462,1.16468,1.16441,1.16462,284
2025-09-02 19:30:00+00:00,1.16462,1.1648399999999999,1.16443,1.16444,167
2025-09-02 19:35:00+00:00,1.16443,1.16458,1.16438,1.16449,210
2025-09-02 19:40:00+00:00,1.16449,1.1645,1.16429,1.16434,190
2025-09-02 19:45:00+00:00,1.16433,1.16456,1.16433,1.16449,151
2025-09-02 19:50:00+00:00,1.16449,1.16465,1.16425,1.16435,201
2025-09-02 19:55:00+00:00,1.16435,1.16446,1.16426,1.16435,238
2025-09-02 20:00:00+00:00,1.16436,1.1644700000000001,1.16415,1.1642000000000001,226
2025-09-02 20:05:00+00:00,1.1642000000000001,1.16449,1.16416,1.16448,168
2025-09-02 20:10:00+00:00,1.16449,1.16458,1.16431,1.16448,236
2025-09-02 20:15:00+00:00,1.16448,1.1645699999999999,1.16426,1.16455,156
2025-09-02 20:20:00+00:00,1.16455,1.16464,1.16435,1.16463,114
2025-09-02 20:25:00+00:00,1.16464,1.1647,1.16454,1.16462,131
2025-09-02 20:30:00+00:00,1.16463,1.16478,1.16438,1.16446,127
2025-09-02 20:35:00+00:00,1.16445,1.16454,1.16436,1.1645,130
2025-09-02 20:40:00+00:00,1.1645,1.16459,1.16409,1.1644,146
2025-09-02 20:45:00+00:00,1.1644,1.1644,1.16418,1.16432,169
2025-09-02 20:50:00+00:00,1.16432,1.1645,1.1643,1.16441,241
2025-09-02 20:55:00+00:00,1.16441,1.16442,1.16415,1.16419,389
2025-09-02 21:00:00+00:00,1.16418,1.16429,1.16397,1.16407,354
2025-09-02 21:05:00+00:00,1.16407,1.16409,1.16355,1.16358,276
2025-09-02 21:10:00+00:00,1.1635900000000001,1.16382,1.16352,1.16366,343
2025-09-02 21:15:00+00:00,1.16367,1.16372,1.16347,1.16358,256
2025-09-02 21:20:00+00:00,1.16357,1.16379,1.16354,1.16357,199
2025-09-02 21:25:00+00:00,1.16357,1.16381,1.16352,1.16378,239
2025-09-02 21:30:00+00:00,1.16379,1.16384,1.16356,1.1636,164
2025-09-02 21:35:00+00:00,1.16358,1.16358,1.16332,1.1634,160
2025-09-02 21:40:00+00:00,1.16341,1.16341,1.16313,1.16315,305
2025-09-02 21:45:00+00:00,1.16315,1.16327,1.16305,1.16306,241
2025-09-02 21:50:00+00:00,1.16307,1.16315,1.16295,1.1630099999999999,235
2025-09-02 21:55:00+00:00,1.1630099999999999,1.1633,1.16291,1.1633,297
2025-09-02 22:00:00+00:00,1.16331,1.16351,1.16315,1.16323,367
2025-09-02 22:05:00+00:00,1.16323,1.16329,1.16316,1.1632500000000001,171
2025-09-02 22:10:00+00:00,1.1632500000000001,1.16337,1.1632,1.16327,92
2025-09-02 22:15:00+00:00,1.16326,1.16361,1.16321,1.1636,189
2025-09-02 22:20:00+00:00,1.1636,1.16389,1.1635900000000001,1.1638,230
2025-09-02 22:25:00+00:00,1.1638,1.1638,1.16367,1.1637,135
2025-09-02 22:30:00+00:00,1.16371,1.16388,1.16365,1.16373,131
2025-09-02 22:35:00+00:00,1.16372,1.16391,1.16369,1.16391,119
2025-09-02 22:40:00+00:00,1.16392,1.16397,1.1639,1.1639599999999999,79
2025-09-02 22:45:00+00:00,1.16397,1.16405,1.16384,1.16384,119
2025-09-02 22:50:00+00:00,1.16384,1.16394,1.16379,1.16382,120
2025-09-02 22:55:00+00:00,1.16383,1.16408,1.16379,1.16408,202
2025-09-02 23:00:00+00:00,1.16409,1.16413,1.16392,1.164,193
2025-09-02 23:05:00+00:00,1.164,1.16418,1.16398,1.16417,82
2025-09-02 23:10:00+00:00,1.16418,1.16424,1.16403,1.16408,82
2025-09-02 23:15:00+00:00,1.16407,1.16414,1.16398,1.164,99
2025-09-02 23:20:00+00:00,1.16401,1.16401,1.16382,1.1639,63
2025-09-02 23:25:00+00:00,1.1639,1.16399,1.16388,1.16391,88
2025-09-02 23:30:00+00:00,1.16392,1.16394,1.16384,1.16394,127
2025-09-02 23:35:00+00:00,1.16394,1.16409,1.16394,1.16404,84
2025-09-02 23:40:00+00:00,1.16405,1.1641,1.16401,1.16408,110
2025-09-02 23:45:00+00:00,1.16409,1.16421,1.16406,1.16417,130
2025-09-02 23:50:00+00:00,1.16416,1.16419,1.16398,1.16416,106
2025-09-02 23:55:00+00:00,1.16416,1.16428,1.16356,1.16356,140
2025-09-03 00:00:00+00:00,1.16356,1.1637,1.16353,1.16361,8
2025-09-03 00:05:00+00:00,1.16377,1.16377,1.16342,1.16376,14
2025-09-03 00:10:00+00:00,1.16376,1.16377,1.16349,1.16372,10
2025-09-03 00:15:00+00:00,1.1636199999999999,1.16384,1.16346,1.16384,18
2025-09-03 00:20:00+00:00,1.16384,1.16388,1.16368,1.1638600000000001,16
2025-09-03 00:25:00+00:00,1.16385,1.16388,1.16368,1.1638600000000001,19
2025-09-03 00:30:00+00:00,1.16393,1.16398,1.16377,1.1638,36
2025-09-03 00:35:00+00:00,1.16397,1.16397,1.16376,1.1638600000000001,51
2025-09-03 00:40:00+00:00,1.16394,1.16398,1.1638,1.16384,30
2025-09-03 00:45:00+00:00,1.16394,1.16394,1.16375,1.16385,53
2025-09-03 00:50:00+00:00,1.16384,1.164,1.16384,1.16392,48
2025-09-03 00:55:00+00:00,1.16393,1.16411,1.16361,1.16388,116
2025-09-03 01:00:00+00:00,1.16387,1.16437,1.1637,1.16427,135
2025-09-03 01:05:00+00:00,1.16428,1.16428,1.16408,1.1641,39
2025-09-03 01:10:00+00:00,1.16413,1.1642000000000001,1.16398,1.16414,53
2025-09-03 01:15:00+00:00,1.16415,1.16417,1.16414,1.16415,57
2025-09-03 01:20:00+00:00,1.16414,1.16421,1.16405,1.16417,101
2025-09-03 01:25:00+00:00,1.16418,1.1642000000000001,1.1639599999999999,1.16407,80
2025-09-03 01:30:00+00:00,1.16408,1.16411,1.16401,1.16401,84
2025-09-03 01:35:00+00:00,1.16401,1.16405,1.164,1.16401,49
2025-09-03 01:40:00+00:00,1.16401,1.16404,1.16401,1.16401,32
2025-09-03 01:45:00+00:00,1.16401,1.16403,1.1638600000000001,1.1638600000000001,67
2025-09-03 01:50:00+00:00,1.16388,1.16388,1.1636,1.16366,71
2025-09-03 01:55:00+00:00,1.16365,1.16377,1.1636,1.1636199999999999,67
2025-09-03 02:00:00+00:00,1.16366,1.16374,1.1633,1.16347,172
2025-09-03 02:05:00+00:00,1.16346,1.1635900000000001,1.16336,1.16336,58
2025-09-03 02:10:00+00:00,1.16336,1.16345,1.16331,1.16332,51
2025-09-03 02:15:00+00:00,1.16333,1.1635,1.16331,1.1634,62
2025-09-03 02:20:00+00:00,1.1634,1.16342,1.16329,1.16336,56
2025-09-03 02:25:00+00:00,1.16336,1.16344,1.16336,1.16338,35
2025-09-03 02:30:00+00:00,1.16338,1.16343,1.16331,1.1633499999999999,59
2025-09-03 02:35:00+00:00,1.1633499999999999,1.16336,1.16327,1.1633,56
2025-09-03 02:40:00+00:00,1.1633,1.16333,1.16324,1.16327,43
2025-09-03 02:45:00+00:00,1.16326,1.16328,1.16322,1.16324,141
2025-09-03 02:50:00+00:00,1.16323,1.16347,1.16321,1.16346,80
2025-09-03 02:55:00+00:00,1.16345,1.16345,1.16322,1.16323,112
2025-09-03 03:00:00+00:00,1.16324,1.16334,1.16323,1.16331,100
2025-09-03 03:05:00+00:00,1.16331,1.16334,1.16319,1.16319,62
2025-09-03 03:10:00+00:00,1.16319,1.16322,1.16286,1.16288,123
2025-09-03 03:15:00+00:00,1.1629,1.16318,1.1629,1.1631,97
2025-09-03 03:20:00+00:00,1.1631,1.16318,1.16296,1.1631,150
2025-09-03 03:25:00+00:00,1.16311,1.16313,1.16303,1.16307,90
2025-09-03 03:30:00+00:00,1.16306,1.16322,1.16297,1.16297,110
2025-09-03 03:35:00+00:00,1.16291,1.16308,1.1629,1.16307,99
2025-09-03 03:40:00+00:00,1.16308,1.1632,1.16285,1.16292,134
2025-09-03 03:45:00+00:00,1.16294,1.1631,1.1629,1.16305,126
2025-09-03 03:50:00+00:00,1.16306,1.1636,1.16305,1.16356,222
2025-09-03 03:55:00+00:00,1.16355,1.16355,1.1632,1.16327,209
2025-09-03 04:00:00+00:00,1.16326,1.1635,1.16314,1.16315,209
2025-09-03 04:05:00+00:00,1.16314,1.1632,1.16287,1.16302,117
2025-09-03 04:10:00+00:00,1.1630099999999999,1.16307,1.16288,1.163,102
2025-09-03 04:15:00+00:00,1.1630099999999999,1.16302,1.16261,1.16265,212
2025-09-03 04:20:00+00:00,1.16265,1.16297,1.16259,1.16288,167
2025-09-03 04:25:00+00:00,1.16286,1.16307,1.16284,1.16292,95
2025-09-03 04:30:00+00:00,1.16293,1.16328,1.16293,1.16324,200
2025-09-03 04:35:00+00:00,1.16324,1.16337,1.16315,1.16315,150
2025-09-03 04:40:00+00:00,1.16314,1.16319,1.163,1.16313,143
2025-09-03 04:45:00+00:00,1.16312,1.16317,1.1628,1.1631,192
2025-09-03 04:50:00+00:00,1.16309,1.16312,1.16284,1.16286,118
2025-09-03 04:55:00+00:00,1.16287,1.16302,1.16271,1.163,139
2025-09-03 05:00:00+00:00,1.16299,1.1631,1.16294,1.16303,112
2025-09-03 05:05:00+00:00,1.16303,1.16345,1.16303,1.16345,143
2025-09-03 05:10:00+00:00,1.16344,1.16349,1.16314,1.16316,123
2025-09-03 05:15:00+00:00,1.16315,1.16349,1.1631,1.16347,133
2025-09-03 05:20:00+00:00,1.16348,1.1635,1.1632500000000001,1.16329,109
2025-09-03 05:25:00+00:00,1.16328,1.1633,1.16315,1.16316,120
2025-09-03 05:30:00+00:00,1.16316,1.16316,1.16299,1.16302,145
2025-09-03 05:35:00+00:00,1.16302,1.16302,1.16243,1.16255,173
2025-09-03 05:40:00+00:00,1.16254,1.16278,1.16245,1.16278,118
2025-09-03 05:45:00+00:00,1.16278,1.1629,1.16275,1.16282,141
2025-09-03 05:50:00+00:00,1.16282,1.16282,1.16266,1.16275,94
2025-09-03 05:55:00+00:00,1.16275,1.16278,1.16265,1.16269,123
2025-09-03 06:00:00+00:00,1.1627,1.1629800000000001,1.16267,1.16295,137
2025-09-03 06:05:00+00:00,1.16294,1.16295,1.16278,1.16289,169
2025-09-03 06:10:00+00:00,1.16288,1.16296,1.16279,1.16283,107
2025-09-03 06:15:00+00:00,1.16282,1.16288,1.16263,1.16269,107
2025-09-03 06:20:00+00:00,1.16269,1.16273,1.16254,1.1626,120
2025-09-03 06:25:00+00:00,1.1626,1.16266,1.1625,1.16255,124
2025-09-03 06:30:00+00:00,1.16254,1.16269,1.16249,1.16256,103
2025-09-03 06:35:00+00:00,1.16255,1.16265,1.16249,1.16259,90
2025-09-03 06:40:00+00:00,1.16257,1.16259,1.16242,1.16246,110
2025-09-03 06:45:00+00:00,1.16245,1.16256,1.16242,1.16248,76
2025-09-03 06:50:00+00:00,1.16249,1.1625,1.16236,1.16236,53
2025-09-03 06:55:00+00:00,1.16235,1.16242,1.16226,1.16231,63
2025-09-03 07:00:00+00:00,1.1623,1.16235,1.16215,1.16228,94
2025-09-03 07:05:00+00:00,1.16228,1.16266,1.16228,1.16253,88
2025-09-03 07:10:00+00:00,1.16255,1.16271,1.16249,1.1627,116
2025-09-03 07:15:00+00:00,1.16271,1.16285,1.16269,1.16271,90
2025-09-03 07:20:00+00:00,1.16271,1.16271,1.16257,1.16267,72
2025-09-03 07:25:00+00:00,1.16266,1.16284,1.16266,1.16273,75
2025-09-03 07:30:00+00:00,1.16275,1.1629,1.16275,1.16286,63
2025-09-03 07:35:00+00:00,1.16287,1.16292,1.16272,1.16286,76
2025-09-03 07:40:00+00:00,1.16285,1.16296,1.1628,1.16293,98
2025-09-03 07:45:00+00:00,1.16292,1.16296,1.16281,1.16284,63
2025-09-03 07:50:00+00:00,1.16284,1.16305,1.16283,1.16303,74
2025-09-03 07:55:00+00:00,1.16303,1.16313,1.1629800000000001,1.16313,82
2025-09-03 08:00:00+00:00,1.16312,1.16316,1.16293,1.16293,89
2025-09-03 08:05:00+00:00,1.16294,1.1631,1.16283,1.16308,130
2025-09-03 08:10:00+00:00,1.16308,1.16318,1.16296,1.16305,82
2025-09-03 08:15:00+00:00,1.16305,1.16311,1.16299,1.1631,54
2025-09-03 08:20:00+00:00,1.16311,1.1634,1.16311,1.1634,118
2025-09-03 08:25:00+00:00,1.1634,1.1634,1.16328,1.1633,124
2025-09-03 08:30:00+00:00,1.1633,1.1633,1.16308,1.16308,145
2025-09-03 08:35:00+00:00,1.16309,1.1632,1.16305,1.16315,171
2025-09-03 08:40:00+00:00,1.16313,1.16313,1.16272,1.16279,136
2025-09-03 08:45:00+00:00,1.16279,1.16279,1.16267,1.16268,93
2025-09-03 08:50:00+00:00,1.16265,1.16288,1.16258,1.16286,154
2025-09-03 08:55:00+00:00,1.16285,1.163,1.16277,1.16295,160
2025-09-03 09:00:00+00:00,1.16295,1.16305,1.1628,1.16304,172
2025-09-03 09:05:00+00:00,1.16303,1.16323,1.16282,1.16316,299
2025-09-03 09:10:00+00:00,1.16315,1.16319,1.16284,1.16318,251
2025-09-03 09:15:00+00:00,1.16319,1.16349,1.16295,1.16316,259
2025-09-03 09:20:00+00:00,1.16315,1.16339,1.16309,1.16329,201
2025-09-03 09:25:00+00:00,1.16328,1.1635,1.16321,1.1635,271
2025-09-03 09:30:00+00:00,1.1635,1.16419,1.16349,1.16419,403
2025-09-03 09:35:00+00:00,1.16419,1.16424,1.1639,1.16391,360
2025-09-03 09:40:00+00:00,1.16391,1.16399,1.16372,1.16385,245
2025-09-03 09:45:00+00:00,1.16384,1.1639,1.16369,1.16387,203
2025-09-03 09:50:00+00:00,1.1638600000000001,1.1639,1.16341,1.16345,264
2025-09-03 09:55:00+00:00,1.16345,1.16354,1.16315,1.16324,436
2025-09-03 10:00:00+00:00,1.16324,1.16338,1.16283,1.16294,481
2025-09-03 10:05:00+00:00,1.16293,1.1632500000000001,1.16283,1.16305,286
2025-09-03 10:10:00+00:00,1.16304,1.16311,1.16277,1.16296,312
2025-09-03 10:15:00+00:00,1.16297,1.16297,1.16161,1.16165,710
2025-09-03 10:20:00+00:00,1.16164,1.16164,1.16077,1.16122,712
2025-09-03 10:25:00+00:00,1.16122,1.16173,1.16114,1.16173,531
2025-09-03 10:30:00+00:00,1.16173,1.1625,1.16171,1.16248,502
2025-09-03 10:35:00+00:00,1.16249,1.16288,1.16229,1.16269,432
2025-09-03 10:40:00+00:00,1.1627,1.16287,1.16218,1.16225,452
2025-09-03 10:45:00+00:00,1.16224,1.16329,1.16223,1.16317,530
2025-09-03 10:50:00+00:00,1.16317,1.1632500000000001,1.16288,1.16314,417
2025-09-03 10:55:00+00:00,1.16312,1.16355,1.1629800000000001,1.16354,446
2025-09-03 11:00:00+00:00,1.16354,1.16424,1.16351,1.16422,605
2025-09-03 11:05:00+00:00,1.16422,1.16474,1.16403,1.16474,484
2025-09-03 11:10:00+00:00,1.16474,1.16483,1.16453,1.16463,483
2025-09-03 11:15:00+00:00,1.16462,1.16564,1.16451,1.16523,450
2025-09-03 11:20:00+00:00,1.16523,1.16532,1.16497,1.16512,337
2025-09-03 11:25:00+00:00,1.16513,1.16531,1.16503,1.16513,240
2025-09-03 11:30:00+00:00,1.16513,1.16517,1.16479,1.1648,367
2025-09-03 11:35:00+00:00,1.1648100000000001,1.1648399999999999,1.16446,1.16464,335
2025-09-03 11:40:00+00:00,1.16464,1.16466,1.16426,1.16452,279
2025-09-03 11:45:00+00:00,1.16452,1.16524,1.16451,1.16511,332
2025-09-03 11:50:00+00:00,1.16511,1.16538,1.16495,1.16533,314
2025-09-03 11:55:00+00:00,1.16533,1.1657,1.16531,1.16559,377
2025-09-03 12:00:00+00:00,1.1656,1.16597,1.16547,1.16573,372
2025-09-03 12:05:00+00:00,1.16572,1.16574,1.1654200000000001,1.16559,323
2025-09-03 12:10:00+00:00,1.1656,1.16574,1.1653,1.16534,274
2025-09-03 12:15:00+00:00,1.16534,1.16558,1.16517,1.16534,310
2025-09-03 12:20:00+00:00,1.16535,1.16554,1.16516,1.16552,298
2025-09-03 12:25:00+00:00,1.1655,1.16567,1.16514,1.16552,313
2025-09-03 12:30:00+00:00,1.16551,1.16595,1.16551,1.1657899999999999,349
2025-09-03 12:35:00+00:00,1.1657899999999999,1.16635,1.16575,1.16621,387
2025-09-03 12:40:00+00:00,1.16621,1.16642,1.1661299999999999,1.1663000000000001,308
2025-09-03 12:45:00+00:00,1.16629,1.16641,1.16601,1.16606,257
2025-09-03 12:50:00+00:00,1.16606,1.16608,1.16578,1.16584,306
2025-09-03 12:55:00+00:00,1.16584,1.16586,1.16537,1.16559,278
2025-09-03 13:00:00+00:00,1.16558,1.16573,1.16532,1.16558,287
2025-09-03 13:05:00+00:00,1.16559,1.16564,1.1651799999999999,1.16526,234
2025-09-03 13:10:00+00:00,1.16525,1.16537,1.1651,1.16517,285
2025-09-03 13:15:00+00:00,1.1651799999999999,1.16529,1.16503,1.1652,228
2025-09-03 13:20:00+00:00,1.16521,1.16539,1.16505,1.16505,219
2025-09-03 13:25:00+00:00,1.16506,1.16514,1.16471,1.16474,303
2025-09-03 13:30:00+00:00,1.16473,1.16473,1.16431,1.16468,271
2025-09-03 13:35:00+00:00,1.16467,1.16467,1.16437,1.16461,212
2025-09-03 13:40:00+00:00,1.16462,1.16468,1.16392,1.16393,333
2025-09-03 13:45:00+00:00,1.16393,1.16427,1.16393,1.16402,246
2025-09-03 13:50:00+00:00,1.16402,1.16438,1.16393,1.16436,261
2025-09-03 13:55:00+00:00,1.16436,1.16443,1.16425,1.16429,213
2025-09-03 14:00:00+00:00,1.16429,1.16455,1.16411,1.16444,250
2025-09-03 14:05:00+00:00,1.16443,1.16444,1.1642299999999999,1.16428,232
2025-09-03 14:10:00+00:00,1.1643,1.16468,1.1642299999999999,1.16454,266
2025-09-03 14:15:00+00:00,1.16454,1.16459,1.16441,1.16444,179
2025-09-03 14:20:00+00:00,1.16443,1.16443,1.16418,1.16428,186
2025-09-03 14:25:00+00:00,1.16428,1.16438,1.16394,1.16403,323
2025-09-03 14:30:00+00:00,1.16402,1.1647,1.16402,1.16461,236
2025-09-03 14:35:00+00:00,1.16461,1.16468,1.16422,1.1643,243
2025-09-03 14:40:00+00:00,1.1643,1.16463,1.16404,1.16444,300
2025-09-03 14:45:00+00:00,1.16444,1.16471,1.16436,1.16471,218
2025-09-03 14:50:00+00:00,1.16472,1.1654,1.1647,1.16538,308
2025-09-03 14:55:00+00:00,1.16538,1.16538,1.16489,1.16513,351
2025-09-03 15:00:00+00:00,1.16513,1.16554,1.16506,1.16547,349
2025-09-03 15:05:00+00:00,1.16548,1.16559,1.16512,1.16521,320
2025-09-03 15:10:00+00:00,1.1651799999999999,1.16578,1.1651799999999999,1.16565,289
2025-09-03 15:15:00+00:00,1.16565,1.16584,1.16551,1.16551,225
2025-09-03 15:20:00+00:00,1.16551,1.16559,1.1650800000000001,1.16532,278
2025-09-03 15:25:00+00:00,1.16531,1.16561,1.1652,1.16543,263
2025-09-03 15:30:00+00:00,1.16544,1.16568,1.16528,1.16552,360
2025-09-03 15:35:00+00:00,1.16553,1.16557,1.16496,1.16523,345
2025-09-03 15:40:00+00:00,1.16523,1.16523,1.16442,1.16452,549
2025-09-03 15:45:00+00:00,1.16453,1.16495,1.16441,1.16456,395
2025-09-03 15:50:00+00:00,1.1645699999999999,1.16499,1.1644700000000001,1.16498,336
2025-09-03 15:55:00+00:00,1.16498,1.16521,1.16459,1.16479,462
2025-09-03 16:00:00+00:00,1.16478,1.16489,1.16429,1.16432,494
2025-09-03 16:05:00+00:00,1.1643,1.16461,1.16417,1.16422,341
2025-09-03 16:10:00+00:00,1.16421,1.16464,1.16418,1.1646,411
2025-09-03 16:15:00+00:00,1.16462,1.16473,1.16432,1.1646,437
2025-09-03 16:20:00+00:00,1.1646,1.16473,1.16442,1.16453,320
2025-09-03 16:25:00+00:00,1.16454,1.16482,1.1643,1.16478,342
2025-09-03 16:30:00+00:00,1.16476,1.16511,1.1645699999999999,1.16494,472
2025-09-03 16:35:00+00:00,1.16494,1.16524,1.16463,1.16473,488
2025-09-03 16:40:00+00:00,1.16473,1.16478,1.16407,1.16463,700
2025-09-03 16:45:00+00:00,1.16462,1.16462,1.1638,1.16415,626
2025-09-03 16:50:00+00:00,1.16415,1.16455,1.16389,1.16455,569
2025-09-03 16:55:00+00:00,1.16454,1.16535,1.16453,1.1648,681
2025-09-03 17:00:00+00:00,1.1648,1.16734,1.1648,1.16723,1259
2025-09-03 17:05:00+00:00,1.16722,1.1676199999999999,1.1667,1.16676,980
2025-09-03 17:10:00+00:00,1.16677,1.16761,1.16656,1.16689,913
2025-09-03 17:15:00+00:00,1.16688,1.16801,1.16688,1.16771,910
2025-09-03 17:20:00+00:00,1.16771,1.16798,1.16742,1.16764,792
2025-09-03 17:25:00+00:00,1.16764,1.16782,1.16726,1.16759,682
2025-09-03 17:30:00+00:00,1.1676,1.1678,1.16694,1.16728,596
2025-09-03 17:35:00+00:00,1.16729,1.16729,1.16667,1.16683,529
2025-09-03 17:40:00+00:00,1.16683,1.16727,1.16682,1.16713,398
2025-09-03 17:45:00+00:00,1.16713,1.1672,1.16653,1.16656,427
2025-09-03 17:50:00+00:00,1.16655,1.16656,1.16608,1.16619,540
2025-09-03 17:55:00+00:00,1.1662,1.16641,1.16607,1.16634,538
2025-09-03 18:00:00+00:00,1.16633,1.16706,1.16628,1.167,468
2025-09-03 18:05:00+00:00,1.1670099999999999,1.16776,1.167,1.16775,581
2025-09-03 18:10:00+00:00,1.16773,1.1681,1.16759,1.1677,520
2025-09-03 18:15:00+00:00,1.16771,1.16779,1.16719,1.16756,391
2025-09-03 18:20:00+00:00,1.16757,1.16789,1.16753,1.16773,350
2025-09-03 18:25:00+00:00,1.16774,1.1681300000000001,1.16769,1.16795,339
2025-09-03 18:30:00+00:00,1.16794,1.16816,1.16764,1.16794,443
2025-09-03 18:35:00+00:00,1.16795,1.16811,1.16759,1.16778,393
2025-09-03 18:40:00+00:00,1.16778,1.16794,1.16737,1.16739,440
2025-09-03 18:45:00+00:00,1.16739,1.16763,1.16717,1.16759,328
2025-09-03 18:50:00+00:00,1.1676,1.16798,1.16745,1.16779,368
2025-09-03 18:55:00+00:00,1.1678,1.16782,1.16738,1.16747,476
2025-09-03 19:00:00+00:00,1.16746,1.1675,1.1670099999999999,1.16711,463
2025-09-03 19:05:00+00:00,1.16711,1.16711,1.16681,1.16692,315
2025-09-03 19:10:00+00:00,1.16692,1.16704,1.16677,1.16703,274
2025-09-03 19:15:00+00:00,1.16702,1.16703,1.16662,1.16683,250
2025-09-03 19:20:00+00:00,1.16683,1.16713,1.16677,1.16677,173
2025-09-03 19:25:00+00:00,1.16677,1.16709,1.16677,1.167,240
2025-09-03 19:30:00+00:00,1.16699,1.16724,1.16699,1.16718,149
2025-09-03 19:35:00+00:00,1.16719,1.1672,1.16692,1.16696,200
2025-09-03 19:40:00+00:00,1.16697,1.16702,1.16685,1.1669,140
2025-09-03 19:45:00+00:00,1.16688,1.16729,1.16685,1.16729,159
2025-09-03 19:50:00+00:00,1.16728,1.16769,1.16726,1.16748,217
2025-09-03 19:55:00+00:00,1.16747,1.16771,1.16744,1.16748,242
2025-09-03 20:00:00+00:00,1.16749,1.16766,1.16736,1.16745,229
2025-09-03 20:05:00+00:00,1.16744,1.16745,1.16723,1.16738,207
2025-09-03 20:10:00+00:00,1.16738,1.16753,1.16728,1.1675200000000001,185
2025-09-03 20:15:00+00:00,1.1675200000000001,1.16767,1.16736,1.16751,224
2025-09-03 20:20:00+00:00,1.1675200000000001,1.16759,1.16714,1.16714,274
2025-09-03 20:25:00+00:00,1.16714,1.16742,1.16714,1.1673,175
