time,open,high,low,close,volume
2025-09-03 02:30:00+00:00,148.51,148.542,148.507,148.528,111
2025-09-03 02:35:00+00:00,148.525,148.54,148.518,148.53,102
2025-09-03 02:40:00+00:00,148.531,148.57,148.527,148.563,104
2025-09-03 02:45:00+00:00,148.563,148.584,148.554,148.574,282
2025-09-03 02:50:00+00:00,148.575,148.582,148.49,148.507,247
2025-09-03 02:55:00+00:00,148.506,148.581,148.5,148.579,299
2025-09-03 03:00:00+00:00,148.576,148.627,148.533,148.553,499
2025-09-03 03:05:00+00:00,148.552,148.594,148.546,148.573,302
2025-09-03 03:10:00+00:00,148.572,148.587,148.507,148.579,411
2025-09-03 03:15:00+00:00,148.578,148.613,148.574,148.613,243
2025-09-03 03:20:00+00:00,148.613,148.66,148.57,148.592,491
2025-09-03 03:25:00+00:00,148.593,148.633,148.584,148.628,331
2025-09-03 03:30:00+00:00,148.628,148.663,148.606,148.662,263
2025-09-03 03:35:00+00:00,148.665,148.676,148.619,148.635,374
2025-09-03 03:40:00+00:00,148.635,148.691,148.612,148.682,310
2025-09-03 03:45:00+00:00,148.682,148.695,148.646,148.66,262
2025-09-03 03:50:00+00:00,148.66,148.745,148.646,148.745,656
2025-09-03 03:55:00+00:00,148.74,148.763,148.722,148.752,391
2025-09-03 04:00:00+00:00,148.751,148.788,148.735,148.781,446
2025-09-03 04:05:00+00:00,148.781,148.8,148.757,148.76,337
2025-09-03 04:10:00+00:00,148.76,148.775,148.72,148.738,311
2025-09-03 04:15:00+00:00,148.74,148.812,148.733,148.811,249
2025-09-03 04:20:00+00:00,148.811,148.829,148.791,148.818,185
2025-09-03 04:25:00+00:00,148.818,148.834,148.787,148.798,189
2025-09-03 04:30:00+00:00,148.797,148.815,148.758,148.788,409
2025-09-03 04:35:00+00:00,148.788,148.808,148.767,148.801,325
2025-09-03 04:40:00+00:00,148.8,148.827,148.791,148.792,266
2025-09-03 04:45:00+00:00,148.792,148.876,148.784,148.853,364
2025-09-03 04:50:00+00:00,148.854,148.896,148.838,148.878,267
2025-09-03 04:55:00+00:00,148.879,148.882,148.844,148.861,265
2025-09-03 05:00:00+00:00,148.861,148.865,148.807,148.812,288
2025-09-03 05:05:00+00:00,148.813,148.813,148.741,148.751,324
2025-09-03 05:10:00+00:00,148.751,148.795,148.751,148.791,239
2025-09-03 05:15:00+00:00,148.79,148.816,148.704,148.715,309
2025-09-03 05:20:00+00:00,148.715,148.787,148.715,148.784,288
2025-09-03 05:25:00+00:00,148.785,148.83,148.781,148.823,251
2025-09-03 05:30:00+00:00,148.823,148.858,148.789,148.792,193
2025-09-03 05:35:00+00:00,148.792,148.874,148.79,148.868,287
2025-09-03 05:40:00+00:00,148.868,148.899,148.828,148.828,239
2025-09-03 05:45:00+00:00,148.826,148.828,148.777,148.797,317
2025-09-03 05:50:00+00:00,148.797,148.834,148.797,148.827,172
2025-09-03 05:55:00+00:00,148.828,148.841,148.818,148.837,183
2025-09-03 06:00:00+00:00,148.838,148.839,148.805,148.814,253
2025-09-03 06:05:00+00:00,148.814,148.847,148.814,148.839,180
2025-09-03 06:10:00+00:00,148.839,148.861,148.827,148.857,177
2025-09-03 06:15:00+00:00,148.857,148.868,148.838,148.854,162
2025-09-03 06:20:00+00:00,148.853,148.881,148.852,148.871,157
2025-09-03 06:25:00+00:00,148.871,148.893,148.871,148.886,181
2025-09-03 06:30:00+00:00,148.887,148.912,148.884,148.907,175
2025-09-03 06:35:00+00:00,148.907,148.907,148.878,148.887,146
2025-09-03 06:40:00+00:00,148.886,148.899,148.868,148.885,168
2025-09-03 06:45:00+00:00,148.884,148.893,148.88,148.883,125
2025-09-03 06:50:00+00:00,148.882,148.901,148.88,148.898,120
2025-09-03 06:55:00+00:00,148.899,148.913,148.885,148.907,130
2025-09-03 07:00:00+00:00,148.907,148.919,148.881,148.89,153
2025-09-03 07:05:00+00:00,148.891,148.897,148.869,148.889,146
2025-09-03 07:10:00+00:00,148.888,148.888,148.76,148.8,372
2025-09-03 07:15:00+00:00,148.801,148.841,148.762,148.839,302
2025-09-03 07:20:00+00:00,148.836,148.881,148.831,148.838,236
2025-09-03 07:25:00+00:00,148.838,148.841,148.731,148.74,233
2025-09-03 07:30:00+00:00,148.739,148.74,148.69,148.709,197
2025-09-03 07:35:00+00:00,148.707,148.724,148.636,148.678,331
2025-09-03 07:40:00+00:00,148.677,148.683,148.628,148.628,295
2025-09-03 07:45:00+00:00,148.629,148.652,148.616,148.618,188
2025-09-03 07:50:00+00:00,148.617,148.622,148.549,148.556,242
2025-09-03 07:55:00+00:00,148.555,148.594,148.551,148.582,157
2025-09-03 08:00:00+00:00,148.583,148.629,148.559,148.626,166
2025-09-03 08:05:00+00:00,148.626,148.643,148.589,148.602,229
2025-09-03 08:10:00+00:00,148.601,148.651,148.593,148.637,218
2025-09-03 08:15:00+00:00,148.634,148.642,148.595,148.596,226
2025-09-03 08:20:00+00:00,148.594,148.595,148.483,148.485,233
2025-09-03 08:25:00+00:00,148.486,148.55,148.484,148.544,193
2025-09-03 08:30:00+00:00,148.545,148.581,148.537,148.581,242
2025-09-03 08:35:00+00:00,148.58,148.598,148.566,148.582,237
2025-09-03 08:40:00+00:00,148.583,148.647,148.583,148.626,197
2025-09-03 08:45:00+00:00,148.625,148.64,148.601,148.619,167
2025-09-03 08:50:00+00:00,148.62,148.654,148.584,148.591,229
2025-09-03 08:55:00+00:00,148.591,148.611,148.543,148.595,304
2025-09-03 09:00:00+00:00,148.599,148.619,148.564,148.601,286
2025-09-03 09:05:00+00:00,148.602,148.637,148.574,148.622,311
2025-09-03 09:10:00+00:00,148.622,148.678,148.622,148.653,465
2025-09-03 09:15:00+00:00,148.654,148.66,148.551,148.595,421
2025-09-03 09:20:00+00:00,148.595,148.598,148.545,148.572,438
2025-09-03 09:25:00+00:00,148.573,148.601,148.555,148.562,309
2025-09-03 09:30:00+00:00,148.562,148.566,148.508,148.528,395
2025-09-03 09:35:00+00:00,148.527,148.572,148.521,148.572,338
2025-09-03 09:40:00+00:00,148.571,148.605,148.546,148.564,300
2025-09-03 09:45:00+00:00,148.565,148.607,148.562,148.574,267
2025-09-03 09:50:00+00:00,148.573,148.601,148.554,148.573,316
2025-09-03 09:55:00+00:00,148.574,148.62,148.568,148.607,305
2025-09-03 10:00:00+00:00,148.608,148.709,148.607,148.709,378
2025-09-03 10:05:00+00:00,148.709,148.756,148.699,148.752,252
2025-09-03 10:10:00+00:00,148.753,148.775,148.729,148.756,262
2025-09-03 10:15:00+00:00,148.756,148.94,148.751,148.921,575
2025-09-03 10:20:00+00:00,148.924,149.132,148.924,149.059,1074
2025-09-03 10:25:00+00:00,149.06,149.078,148.959,148.961,752
2025-09-03 10:30:00+00:00,148.96,148.982,148.843,148.849,610
2025-09-03 10:35:00+00:00,148.849,148.858,148.765,148.79,598
2025-09-03 10:40:00+00:00,148.791,148.867,148.791,148.85,522
2025-09-03 10:45:00+00:00,148.851,148.853,148.679,148.703,634
2025-09-03 10:50:00+00:00,148.704,148.808,148.704,148.772,542
2025-09-03 10:55:00+00:00,148.773,148.783,148.717,148.73,588
2025-09-03 11:00:00+00:00,148.731,148.743,148.65,148.666,710
2025-09-03 11:05:00+00:00,148.665,148.711,148.635,148.643,597
2025-09-03 11:10:00+00:00,148.643,148.697,148.618,148.692,589
2025-09-03 11:15:00+00:00,148.692,148.708,148.591,148.652,480
2025-09-03 11:20:00+00:00,148.653,148.669,148.628,148.649,573
2025-09-03 11:25:00+00:00,148.652,148.695,148.641,148.686,239
2025-09-03 11:30:00+00:00,148.686,148.729,148.68,148.725,331
2025-09-03 11:35:00+00:00,148.727,148.753,148.692,148.715,416
2025-09-03 11:40:00+00:00,148.715,148.768,148.712,148.75,398
2025-09-03 11:45:00+00:00,148.752,148.753,148.639,148.652,417
2025-09-03 11:50:00+00:00,148.651,148.696,148.622,148.641,296
2025-09-03 11:55:00+00:00,148.642,148.643,148.56,148.582,414
2025-09-03 12:00:00+00:00,148.584,148.593,148.556,148.572,477
2025-09-03 12:05:00+00:00,148.572,148.643,148.572,148.641,443
2025-09-03 12:10:00+00:00,148.641,148.662,148.621,148.64,317
2025-09-03 12:15:00+00:00,148.638,148.682,148.623,148.672,389
2025-09-03 12:20:00+00:00,148.673,148.683,148.65,148.665,357
2025-09-03 12:25:00+00:00,148.666,148.703,148.624,148.658,372
2025-09-03 12:30:00+00:00,148.658,148.658,148.587,148.592,539
2025-09-03 12:35:00+00:00,148.593,148.598,148.5,148.518,485
2025-09-03 12:40:00+00:00,148.518,148.518,148.48,148.485,470
2025-09-03 12:45:00+00:00,148.485,148.49,148.428,148.487,528
2025-09-03 12:50:00+00:00,148.488,148.515,148.469,148.515,537
2025-09-03 12:55:00+00:00,148.515,148.558,148.514,148.552,450
2025-09-03 13:00:00+00:00,148.552,148.557,148.483,148.488,399
2025-09-03 13:05:00+00:00,148.487,148.513,148.472,148.488,361
2025-09-03 13:10:00+00:00,148.489,148.551,148.475,148.549,378
2025-09-03 13:15:00+00:00,148.548,148.58,148.536,148.551,331
2025-09-03 13:20:00+00:00,148.552,148.584,148.54,148.584,350
2025-09-03 13:25:00+00:00,148.584,148.606,148.564,148.592,263
2025-09-03 13:30:00+00:00,148.592,148.639,148.592,148.63,330
2025-09-03 13:35:00+00:00,148.631,148.667,148.622,148.65,236
2025-09-03 13:40:00+00:00,148.65,148.694,148.646,148.694,330
2025-09-03 13:45:00+00:00,148.693,148.701,148.652,148.688,360
2025-09-03 13:50:00+00:00,148.689,148.73,148.669,148.672,395
2025-09-03 13:55:00+00:00,148.673,148.693,148.663,148.689,360
2025-09-03 14:00:00+00:00,148.69,148.721,148.664,148.699,434
2025-09-03 14:05:00+00:00,148.7,148.723,148.684,148.719,527
2025-09-03 14:10:00+00:00,148.719,148.723,148.64,148.671,619
2025-09-03 14:15:00+00:00,148.672,148.689,148.65,148.652,319
2025-09-03 14:20:00+00:00,148.66,148.695,148.66,148.683,311
2025-09-03 14:25:00+00:00,148.683,148.702,148.631,148.678,438
2025-09-03 14:30:00+00:00,148.678,148.684,148.596,148.619,448
2025-09-03 14:35:00+00:00,148.621,148.669,148.617,148.656,445
2025-09-03 14:40:00+00:00,148.657,148.668,148.604,148.62,506
2025-09-03 14:45:00+00:00,148.624,148.647,148.6,148.63,281
2025-09-03 14:50:00+00:00,148.629,148.632,148.593,148.601,300
2025-09-03 14:55:00+00:00,148.601,148.649,148.6,148.611,489
2025-09-03 15:00:00+00:00,148.612,148.638,148.59,148.591,357
2025-09-03 15:05:00+00:00,148.59,148.633,148.585,148.6,292
2025-09-03 15:10:00+00:00,148.601,148.601,148.541,148.571,369
2025-09-03 15:15:00+00:00,148.57,148.651,148.568,148.651,254
2025-09-03 15:20:00+00:00,148.651,148.705,148.651,148.677,376
2025-09-03 15:25:00+00:00,148.677,148.677,148.626,148.627,279
2025-09-03 15:30:00+00:00,148.626,148.643,148.59,148.621,438
2025-09-03 15:35:00+00:00,148.621,148.696,148.62,148.639,409
2025-09-03 15:40:00+00:00,148.64,148.747,148.621,148.739,600
2025-09-03 15:45:00+00:00,148.739,148.793,148.716,148.788,679
2025-09-03 15:50:00+00:00,148.787,148.787,148.694,148.694,539
2025-09-03 15:55:00+00:00,148.693,148.736,148.649,148.722,488
2025-09-03 16:00:00+00:00,148.721,148.782,148.686,148.773,902
2025-09-03 16:05:00+00:00,148.774,148.791,148.74,148.775,546
2025-09-03 16:10:00+00:00,148.776,148.792,148.711,148.716,487
2025-09-03 16:15:00+00:00,148.715,148.768,148.711,148.763,537
2025-09-03 16:20:00+00:00,148.765,148.787,148.749,148.762,516
2025-09-03 16:25:00+00:00,148.762,148.772,148.683,148.683,415
2025-09-03 16:30:00+00:00,148.686,148.715,148.641,148.668,750
2025-09-03 16:35:00+00:00,148.667,148.68,148.619,148.65,803
2025-09-03 16:40:00+00:00,148.652,148.753,148.643,148.721,1042
2025-09-03 16:45:00+00:00,148.722,148.763,148.715,148.719,712
2025-09-03 16:50:00+00:00,148.72,148.758,148.673,148.674,527
2025-09-03 16:55:00+00:00,148.673,148.68,148.571,148.628,775
2025-09-03 17:00:00+00:00,148.621,148.631,148.186,148.207,1668
2025-09-03 17:05:00+00:00,148.206,148.274,148.153,148.25,1412
2025-09-03 17:10:00+00:00,148.248,148.256,148.166,148.184,1236
2025-09-03 17:15:00+00:00,148.182,148.182,148.071,148.129,1060
2025-09-03 17:20:00+00:00,148.128,148.17,148.084,148.164,736
2025-09-03 17:25:00+00:00,148.163,148.22,148.102,148.113,838
2025-09-03 17:30:00+00:00,148.112,148.228,148.092,148.16,934
2025-09-03 17:35:00+00:00,148.159,148.242,148.155,148.194,722
2025-09-03 17:40:00+00:00,148.192,148.193,148.124,148.139,691
2025-09-03 17:45:00+00:00,148.138,148.185,148.1,148.185,700
2025-09-03 17:50:00+00:00,148.184,148.26,148.177,148.257,733
2025-09-03 17:55:00+00:00,148.256,148.267,148.166,148.167,910
2025-09-03 18:00:00+00:00,148.166,148.193,148.121,148.126,879
2025-09-03 18:05:00+00:00,148.127,148.128,148.052,148.071,718
2025-09-03 18:10:00+00:00,148.072,148.096,148.017,148.095,655
2025-09-03 18:15:00+00:00,148.091,148.199,148.085,148.109,691
2025-09-03 18:20:00+00:00,148.108,148.109,148.045,148.062,524
2025-09-03 18:25:00+00:00,148.063,148.063,147.979,147.996,485
2025-09-03 18:30:00+00:00,147.995,148.0,147.927,147.973,625
2025-09-03 18:35:00+00:00,147.972,148.037,147.948,148.003,450
2025-09-03 18:40:00+00:00,148.001,148.051,147.982,148.017,526
2025-09-03 18:45:00+00:00,148.018,148.053,147.991,148.004,437
2025-09-03 18:50:00+00:00,148.003,148.018,147.948,147.979,574
2025-09-03 18:55:00+00:00,147.976,147.994,147.946,147.964,633
2025-09-03 19:00:00+00:00,147.963,148.002,147.93,147.991,685
2025-09-03 19:05:00+00:00,147.99,148.029,147.963,147.976,547
2025-09-03 19:10:00+00:00,147.975,147.983,147.928,147.978,491
2025-09-03 19:15:00+00:00,147.977,147.985,147.942,147.968,373
2025-09-03 19:20:00+00:00,147.967,147.975,147.911,147.932,367
2025-09-03 19:25:00+00:00,147.933,147.959,147.905,147.953,338
2025-09-03 19:30:00+00:00,147.954,147.964,147.922,147.95,360
2025-09-03 19:35:00+00:00,147.949,147.985,147.945,147.979,292
2025-09-03 19:40:00+00:00,147.978,148.002,147.965,147.998,283
2025-09-03 19:45:00+00:00,147.999,148.002,147.954,147.954,188
2025-09-03 19:50:00+00:00,147.956,147.964,147.907,147.938,325
2025-09-03 19:55:00+00:00,147.939,147.943,147.912,147.937,361
2025-09-03 20:00:00+00:00,147.934,147.946,147.901,147.924,413
2025-09-03 20:05:00+00:00,147.922,147.944,147.91,147.92,361
2025-09-03 20:10:00+00:00,147.917,147.929,147.904,147.928,312
2025-09-03 20:15:00+00:00,147.927,147.938,147.896,147.898,293
2025-09-03 20:20:00+00:00,147.897,147.945,147.876,147.933,315
2025-09-03 20:25:00+00:00,147.932,147.932,147.884,147.905,291
2025-09-03 20:30:00+00:00,147.906,147.948,147.899,147.946,286
2025-09-03 20:35:00+00:00,147.945,147.987,147.944,147.973,310
2025-09-03 20:40:00+00:00,147.972,147.997,147.948,147.953,331
2025-09-03 20:45:00+00:00,147.954,147.998,147.949,147.995,261
2025-09-03 20:50:00+00:00,147.996,148.008,147.976,147.995,249
2025-09-03 20:55:00+00:00,147.996,148.053,147.992,148.038,342
2025-09-03 21:00:00+00:00,148.037,148.066,148.018,148.033,359
2025-09-03 21:05:00+00:00,148.032,148.038,147.973,147.974,433
2025-09-03 21:10:00+00:00,147.975,147.987,147.959,147.962,227
2025-09-03 21:15:00+00:00,147.963,147.974,147.949,147.952,252
2025-09-03 21:20:00+00:00,147.953,147.971,147.948,147.962,244
2025-09-03 21:25:00+00:00,147.961,147.965,147.934,147.937,251
2025-09-03 21:30:00+00:00,147.938,147.963,147.916,147.958,489
2025-09-03 21:35:00+00:00,147.957,148.004,147.956,148.003,570
2025-09-03 21:40:00+00:00,148.0,148.0,147.96,147.974,424
2025-09-03 21:45:00+00:00,147.973,147.975,147.939,147.94,383
2025-09-03 21:50:00+00:00,147.939,147.97,147.926,147.933,344
2025-09-03 21:55:00+00:00,147.935,147.975,147.929,147.969,445
2025-09-03 22:00:00+00:00,147.968,148.02,147.961,148.02,374
2025-09-03 22:05:00+00:00,148.022,148.041,147.999,148.033,292
2025-09-03 22:10:00+00:00,148.032,148.033,148.005,148.024,131
2025-09-03 22:15:00+00:00,148.025,148.062,148.021,148.062,170
2025-09-03 22:20:00+00:00,148.061,148.08,148.051,148.073,257
2025-09-03 22:25:00+00:00,148.071,148.091,148.06,148.063,187
2025-09-03 22:30:00+00:00,148.062,148.096,148.062,148.084,227
2025-09-03 22:35:00+00:00,148.085,148.097,148.083,148.091,174
2025-09-03 22:40:00+00:00,148.092,148.099,148.063,148.064,194
2025-09-03 22:45:00+00:00,148.066,148.112,148.064,148.103,176
2025-09-03 22:50:00+00:00,148.105,148.107,148.091,148.105,212
2025-09-03 22:55:00+00:00,148.106,148.131,148.097,148.13,348
2025-09-03 23:00:00+00:00,148.131,148.157,148.127,148.131,140
2025-09-03 23:05:00+00:00,148.13,148.14,148.105,148.113,148
2025-09-03 23:10:00+00:00,148.112,148.143,148.109,148.128,138
2025-09-03 23:15:00+00:00,148.129,148.15,148.121,148.123,145
2025-09-03 23:20:00+00:00,148.122,148.13,148.114,148.12,138
2025-09-03 23:25:00+00:00,148.118,148.14,148.116,148.13,169
2025-09-03 23:30:00+00:00,148.129,148.129,148.107,148.119,289
2025-09-03 23:35:00+00:00,148.12,148.12,148.093,148.096,183
2025-09-03 23:40:00+00:00,148.096,148.107,148.089,148.094,97
2025-09-03 23:45:00+00:00,148.093,148.095,148.082,148.094,143
2025-09-03 23:50:00+00:00,148.093,148.098,148.083,148.087,120
2025-09-03 23:55:00+00:00,148.086,148.112,148.068,148.068,274
2025-09-04 00:00:00+00:00,148.065,148.065,148.026,148.027,7
2025-09-04 00:05:00+00:00,148.027,148.027,148.016,148.016,9
2025-09-04 00:10:00+00:00,148.015,148.016,148.015,148.016,5
2025-09-04 00:15:00+00:00,148.016,148.076,148.016,148.075,15
2025-09-04 00:20:00+00:00,148.071,148.081,148.067,148.076,13
2025-09-04 00:25:00+00:00,148.079,148.084,148.079,148.083,8
2025-09-04 00:30:00+00:00,148.084,148.084,148.058,148.072,14
2025-09-04 00:35:00+00:00,148.072,148.078,148.062,148.078,18
2025-09-04 00:40:00+00:00,148.079,148.084,148.045,148.051,15
2025-09-04 00:45:00+00:00,148.051,148.054,148.049,148.054,10
2025-09-04 00:50:00+00:00,148.054,148.054,148.051,148.054,12
2025-09-04 00:55:00+00:00,148.054,148.054,148.044,148.044,14
2025-09-04 01:00:00+00:00,148.043,148.12,148.043,148.074,174
2025-09-04 01:05:00+00:00,148.074,148.142,148.072,148.135,80
2025-09-04 01:10:00+00:00,148.135,148.144,148.115,148.135,114
2025-09-04 01:15:00+00:00,148.135,148.135,148.076,148.099,84
2025-09-04 01:20:00+00:00,148.098,148.106,148.057,148.067,72
2025-09-04 01:25:00+00:00,148.066,148.096,148.059,148.096,95
2025-09-04 01:30:00+00:00,148.097,148.097,148.055,148.083,132
2025-09-04 01:35:00+00:00,148.082,148.085,148.053,148.055,84
2025-09-04 01:40:00+00:00,148.055,148.071,148.049,148.05,77
2025-09-04 01:45:00+00:00,148.049,148.057,148.032,148.052,89
2025-09-04 01:50:00+00:00,148.053,148.061,148.053,148.056,90
2025-09-04 01:55:00+00:00,148.057,148.07,148.048,148.053,156
2025-09-04 02:00:00+00:00,148.054,148.062,148.026,148.034,201
2025-09-04 02:05:00+00:00,148.033,148.034,147.99,147.999,98
2025-09-04 02:10:00+00:00,147.998,148.013,147.965,147.971,143
2025-09-04 02:15:00+00:00,147.97,147.971,147.945,147.958,173
2025-09-04 02:20:00+00:00,147.96,148.02,147.949,148.017,104
2025-09-04 02:25:00+00:00,148.016,148.024,147.996,148.012,173
2025-09-04 02:30:00+00:00,148.011,148.056,148.0,148.055,216
2025-09-04 02:35:00+00:00,148.054,148.06,148.027,148.047,95
2025-09-04 02:40:00+00:00,148.046,148.047,147.952,147.957,176
2025-09-04 02:45:00+00:00,147.958,148.003,147.957,147.998,211
2025-09-04 02:50:00+00:00,147.999,148.003,147.96,147.98,204
2025-09-04 02:55:00+00:00,147.981,148.011,147.958,147.974,226
2025-09-04 03:00:00+00:00,147.973,148.03,147.924,147.959,813
2025-09-04 03:05:00+00:00,147.96,148.123,147.944,148.114,861
2025-09-04 03:10:00+00:00,148.113,148.113,147.934,147.943,708
2025-09-04 03:15:00+00:00,147.944,148.057,147.902,148.034,534
2025-09-04 03:20:00+00:00,148.033,148.075,148.008,148.035,517
2025-09-04 03:25:00+00:00,148.034,148.055,147.999,148.052,520
2025-09-04 03:30:00+00:00,148.053,148.134,148.034,148.115,485
2025-09-04 03:35:00+00:00,148.117,148.134,148.076,148.119,492
2025-09-04 03:40:00+00:00,148.12,148.167,148.077,148.136,506
2025-09-04 03:45:00+00:00,148.137,148.167,148.12,148.137,430
2025-09-04 03:50:00+00:00,148.135,148.161,147.95,147.951,931
2025-09-04 03:55:00+00:00,147.95,148.053,147.95,148.025,720
2025-09-04 04:00:00+00:00,148.026,148.096,147.979,148.07,657
2025-09-04 04:05:00+00:00,148.069,148.108,148.024,148.059,494
2025-09-04 04:10:00+00:00,148.055,148.074,147.995,148.021,424
2025-09-04 04:15:00+00:00,148.02,148.091,147.998,148.062,516
2025-09-04 04:20:00+00:00,148.061,148.062,148.004,148.042,417
2025-09-04 04:25:00+00:00,148.041,148.043,147.981,147.99,414
2025-09-04 04:30:00+00:00,147.989,148.004,147.924,147.93,635
2025-09-04 04:35:00+00:00,147.929,147.929,147.787,147.921,885
2025-09-04 04:40:00+00:00,147.92,147.989,147.903,147.968,532
2025-09-04 04:45:00+00:00,147.967,148.049,147.949,148.034,511
2025-09-04 04:50:00+00:00,148.033,148.034,147.983,148.01,380
2025-09-04 04:55:00+00:00,148.012,148.017,147.959,148.009,400
2025-09-04 05:00:00+00:00,148.01,148.098,148.01,148.093,407
2025-09-04 05:05:00+00:00,148.094,148.109,148.056,148.102,406
2025-09-04 05:10:00+00:00,148.101,148.126,148.078,148.103,378
2025-09-04 05:15:00+00:00,148.104,148.126,148.081,148.091,380
2025-09-04 05:20:00+00:00,148.092,148.105,148.058,148.086,344
2025-09-04 05:25:00+00:00,148.087,148.088,148.055,148.06,301
2025-09-04 05:30:00+00:00,148.058,148.081,148.031,148.07,381
2025-09-04 05:35:00+00:00,148.071,148.122,148.051,148.091,491
2025-09-04 05:40:00+00:00,148.092,148.156,148.091,148.13,456
2025-09-04 05:45:00+00:00,148.131,148.151,148.11,148.129,518
2025-09-04 05:50:00+00:00,148.13,148.188,148.13,148.171,474
2025-09-04 05:55:00+00:00,148.172,148.187,148.132,148.132,381
2025-09-04 06:00:00+00:00,148.131,148.192,148.117,148.166,365
2025-09-04 06:05:00+00:00,148.164,148.188,148.135,148.179,331
2025-09-04 06:10:00+00:00,148.178,148.19,148.171,148.18,348
2025-09-04 06:15:00+00:00,148.179,148.185,148.153,148.161,240
2025-09-04 06:20:00+00:00,148.162,148.173,148.151,148.163,237
2025-09-04 06:25:00+00:00,148.162,148.165,148.141,148.153,249
2025-09-04 06:30:00+00:00,148.154,148.2,148.152,148.188,275
2025-09-04 06:35:00+00:00,148.189,148.254,148.186,148.213,305
2025-09-04 06:40:00+00:00,148.214,148.229,148.205,148.222,190
2025-09-04 06:45:00+00:00,148.221,148.233,148.216,148.217,181
2025-09-04 06:50:00+00:00,148.218,148.247,148.216,148.238,279
2025-09-04 06:55:00+00:00,148.237,148.26,148.227,148.239,182
2025-09-04 07:00:00+00:00,148.24,148.261,148.238,148.239,237
2025-09-04 07:05:00+00:00,148.24,148.248,148.223,148.239,228
2025-09-04 07:10:00+00:00,148.238,148.271,148.236,148.261,167
2025-09-04 07:15:00+00:00,148.262,148.277,148.247,148.261,207
2025-09-04 07:20:00+00:00,148.262,148.266,148.216,148.225,267
2025-09-04 07:25:00+00:00,148.224,148.227,148.196,148.222,187
2025-09-04 07:30:00+00:00,148.22,148.24,148.209,148.214,158
2025-09-04 07:35:00+00:00,148.213,148.221,148.124,148.132,259
2025-09-04 07:40:00+00:00,148.135,148.167,148.135,148.163,196
2025-09-04 07:45:00+00:00,148.164,148.211,148.164,148.205,143
2025-09-04 07:50:00+00:00,148.204,148.264,148.204,148.252,266
2025-09-04 07:55:00+00:00,148.251,148.254,148.227,148.238,287
2025-09-04 08:00:00+00:00,148.239,148.271,148.229,148.244,222
2025-09-04 08:05:00+00:00,148.245,148.265,148.242,148.263,245
2025-09-04 08:10:00+00:00,148.264,148.272,148.238,148.254,228
2025-09-04 08:15:00+00:00,148.255,148.279,148.25,148.256,239
2025-09-04 08:20:00+00:00,148.257,148.266,148.206,148.217,232
2025-09-04 08:25:00+00:00,148.216,148.247,148.194,148.213,223
2025-09-04 08:30:00+00:00,148.215,148.218,148.16,148.18,308
2025-09-04 08:35:00+00:00,148.181,148.202,148.156,148.171,210
2025-09-04 08:40:00+00:00,148.172,148.187,148.166,148.173,162
2025-09-04 08:45:00+00:00,148.174,148.24,148.167,148.221,236
2025-09-04 08:50:00+00:00,148.22,148.252,148.199,148.222,290
2025-09-04 08:55:00+00:00,148.223,148.255,148.222,148.223,435
2025-09-04 09:00:00+00:00,148.227,148.236,148.164,148.236,452
2025-09-04 09:05:00+00:00,148.237,148.243,148.129,148.147,329
2025-09-04 09:10:00+00:00,148.148,148.185,148.148,148.164,292
2025-09-04 09:15:00+00:00,148.165,148.213,148.163,148.197,297
2025-09-04 09:20:00+00:00,148.196,148.202,148.157,148.187,314
2025-09-04 09:25:00+00:00,148.188,148.206,148.164,148.176,260
2025-09-04 09:30:00+00:00,148.177,148.216,148.164,148.189,451
2025-09-04 09:35:00+00:00,148.19,148.242,148.19,148.202,339
2025-09-04 09:40:00+00:00,148.203,148.232,148.195,148.208,236
2025-09-04 09:45:00+00:00,148.209,148.209,148.158,148.189,401
2025-09-04 09:50:00+00:00,148.188,148.225,148.175,148.22,353
2025-09-04 09:55:00+00:00,148.219,148.243,148.191,148.192,331
2025-09-04 10:00:00+00:00,148.191,148.307,148.166,148.173,802
2025-09-04 10:05:00+00:00,148.174,148.188,148.109,148.175,660
2025-09-04 10:10:00+00:00,148.176,148.23,148.175,148.209,476
2025-09-04 10:15:00+00:00,148.21,148.311,148.202,148.31,525
2025-09-04 10:20:00+00:00,148.308,148.366,148.286,148.338,578
2025-09-04 10:25:00+00:00,148.339,148.351,148.243,148.264,355
2025-09-04 10:30:00+00:00,148.265,148.306,148.252,148.267,365
2025-09-04 10:35:00+00:00,148.266,148.295,148.251,148.265,345
2025-09-04 10:40:00+00:00,148.266,148.34,148.266,148.321,277
2025-09-04 10:45:00+00:00,148.322,148.354,148.304,148.343,432
2025-09-04 10:50:00+00:00,148.344,148.392,148.341,148.367,438
2025-09-04 10:55:00+00:00,148.368,148.41,148.35,148.363,484
2025-09-04 11:00:00+00:00,148.365,148.396,148.356,148.373,416
2025-09-04 11:05:00+00:00,148.374,148.384,148.28,148.29,355
2025-09-04 11:10:00+00:00,148.291,148.346,148.287,148.33,344
2025-09-04 11:15:00+00:00,148.329,148.334,148.305,148.327,397
2025-09-04 11:20:00+00:00,148.326,148.384,148.326,148.376,401
2025-09-04 11:25:00+00:00,148.377,148.395,148.359,148.372,253
2025-09-04 11:30:00+00:00,148.371,148.403,148.303,148.329,378
2025-09-04 11:35:00+00:00,148.328,148.34,148.28,148.282,266
2025-09-04 11:40:00+00:00,148.283,148.292,148.133,148.275,786
